Date,Temp_Mean,Temp_Min,Temp_Max,Apparent_Temp,Humidity,Wind_Speed,Pressure,Visibility,Year,Month,Season
2007-08-17,26.819444444444446,17.41111111111111,34.21666666666667,26.618518518518517,0.4704166666666667,9.5211375,1012.8720833333333,12.111225,2007,8,Summer
2007-08-18,23.105787037037036,17.68888888888889,28.84444444444445,22.98611111111111,0.6158333333333333,9.659329166666668,1014.8908333333334,12.123970833333333,2007,8,Summer
2007-08-19,24.204166666666666,17.21666666666667,30.022222222222226,24.159953703703703,0.5966666666666667,10.190629166666668,1011.0108333333333,12.094454166666667,2007,8,Summer
2007-08-20,24.76111111111111,18.71111111111112,31.72222222222222,24.849537037037038,0.5766666666666667,12.778704166666666,1006.7950000000001,11.773125,2007,8,Summer
2007-08-21,23.943055555555556,16.044444444444444,31.9,23.633333333333336,0.5870833333333333,10.9942875,1009.0958333333333,12.005904166666667,2007,8,Summer
2007-08-22,26.625925925925927,18.266666666666666,34.40555555555556,26.353009259259256,0.53,13.46765,1012.1862500000001,11.663108333333334,2007,8,Summer
2007-08-23,29.463194444444444,20.488888888888887,37.12777777777777,29.782638888888886,0.5025000000000001,10.10275,1015.2683333333333,11.888508333333334,2007,8,Summer
2007-08-24,29.23263888888889,21.966666666666672,37.04444444444445,29.65833333333333,0.4991666666666667,10.9963,1019.6458333333334,11.887837500000002,2007,8,Summer
2007-08-25,27.277314814814815,20.23333333333333,33.75,26.784259259259258,0.4504166666666667,11.896558333333333,1022.1633333333333,11.675854166666667,2007,8,Summer
2007-08-26,24.916898148148146,18.4,30.97222222222222,24.49560185185185,0.44916666666666666,13.149675,1020.8391666666666,11.8958875,2007,8,Summer
2007-08-27,23.570138888888888,14.377777777777778,31.11111111111111,23.015046296296294,0.45416666666666666,6.0314625,1018.035,12.17965,2007,8,Summer
2007-08-28,21.895370370370372,17.305555555555557,27.016666666666666,21.925,0.6266666666666667,12.639170833333333,1012.5500000000001,13.336166666666665,2007,8,Summer
2007-08-29,19.970833333333335,15.994444444444444,27.47222222222222,19.949074074074073,0.6062500000000001,11.218345833333332,1012.4195833333333,12.1092125,2007,8,Summer
2007-08-30,18.264583333333334,15.633333333333333,22.15,18.264583333333334,0.7395833333333334,14.094208333333334,1013.6862500000001,12.183675000000001,2007,8,Summer
2007-08-31,18.769675925925927,13.77222222222222,22.73333333333333,18.769675925925927,0.5879166666666666,9.761295833333334,1015.8525,11.791237500000001,2007,8,Summer
2007-09-01,19.22013888888889,13.883333333333336,24.81666666666667,19.22013888888889,0.5816666666666667,14.918662500000002,1015.8675,11.948883333333333,2007,9,Fall
2007-09-02,17.1224537037037,10.050000000000002,23.83888888888889,17.1224537037037,0.5704166666666667,9.2353625,1017.80875,11.93815,2007,9,Fall
2007-09-03,18.08888888888889,8.316666666666666,25.99444444444445,18.062037037037037,0.5366666666666667,5.035945833333334,1013.0945833333334,12.170258333333335,2007,9,Fall
2007-09-04,13.837731481481482,10.372222222222224,19.61111111111111,13.837731481481482,0.755,18.058833333333336,1009.7895833333333,9.6117,2007,9,Fall
2007-09-05,9.517129629629629,8.638888888888888,10.85,7.616203703703704,0.855,15.46405,1010.9375,10.449570833333334,2007,9,Fall
2007-09-06,9.781018518518518,6.588888888888889,12.294444444444444,9.102777777777778,0.8408333333333333,8.722845833333333,1013.72125,9.190416666666668,2007,9,Fall
2007-09-07,9.819212962962963,3.9611111111111126,14.07777777777778,9.472453703703705,0.8170833333333333,4.520745833333334,1015.4633333333333,6.551358333333333,2007,9,Fall
2007-09-08,13.850925925925926,9.627777777777776,17.288888888888888,13.850925925925926,0.8125,11.151262500000001,1014.0370833333333,10.892991666666667,2007,9,Fall
2007-09-09,15.841435185185185,11.316666666666666,19.98333333333333,15.841435185185185,0.6645833333333333,21.66255,1012.9879166666666,12.673383333333334,2007,9,Fall
2007-09-10,15.227083333333333,10.050000000000002,21.08333333333333,15.227083333333333,0.6016666666666667,14.286737500000001,1015.0025,12.0045625,2007,9,Fall
2007-09-11,13.160648148148148,10.577777777777776,16.238888888888887,13.160648148148148,0.7804166666666666,13.245604166666666,1012.8870833333334,12.011941666666667,2007,9,Fall
2007-09-12,13.9,7.938888888888887,18.93333333333333,13.465740740740742,0.7008333333333333,20.242395833333333,1018.2554166666667,12.423833333333334,2007,9,Fall
2007-09-13,15.011342592592591,7.98888888888889,21.016666666666666,14.893749999999999,0.66625,11.240483333333335,1022.4516666666667,12.093112499999998,2007,9,Fall
2007-09-14,14.900925925925925,7.666666666666665,22.15,14.838194444444445,0.6879166666666667,4.308091666666667,1020.9333333333334,11.140529166666667,2007,9,Fall
2007-09-15,16.215046296296297,8.038888888888888,23.56666666666667,16.062962962962963,0.63125,16.128845833333333,1019.9066666666668,10.929216666666667,2007,9,Fall
2007-09-16,15.798379629629629,6.116666666666665,22.800000000000004,15.698148148148148,0.5358333333333333,8.1727625,1023.11375,11.9200375,2007,9,Fall
2007-09-17,19.920833333333334,11.066666666666668,27.800000000000004,19.85972222222222,0.57875,10.5938,1016.7708333333334,11.887837499999998,2007,9,Fall
2007-09-18,21.038888888888888,13.872222222222222,29.838888888888885,20.856712962962963,0.6470833333333333,17.345066666666668,1011.2666666666668,11.881129166666668,2007,9,Fall
2007-09-19,12.738425925925926,6.688888888888888,17.22222222222222,12.482407407407408,0.6970833333333334,14.390716666666668,1020.6520833333334,12.551291666666666,2007,9,Fall
2007-09-20,10.610416666666667,4.966666666666665,17.627777777777776,9.895601851851852,0.6354166666666666,9.6439,1025.85375,11.609441666666667,2007,9,Fall
2007-09-21,11.236342592592592,2.76111111111111,18.88888888888889,11.186574074074073,0.6158333333333333,4.323520833333334,1028.4245833333332,11.121745833333334,2007,9,Fall
2007-09-22,12.361111111111109,2.76111111111111,21.15555555555555,12.254629629629628,0.6275000000000001,3.2421375,1027.2241666666666,11.558458333333334,2007,9,Fall
2007-09-23,13.36736111111111,4.383333333333334,22.266666666666666,13.36736111111111,0.6041666666666666,3.712391666666667,1026.4225,11.090216666666665,2007,9,Fall
2007-09-24,13.766666666666667,4.9833333333333325,22.28888888888889,13.579166666666666,0.6162500000000001,4.912512500000001,1021.8483333333334,11.422279166666668,2007,9,Fall
2007-09-25,14.615277777777777,4.9833333333333325,23.96111111111111,14.424999999999999,0.6224999999999999,6.521170833333334,1014.4433333333333,10.575016666666667,2007,9,Fall
2007-09-26,13.127777777777778,7.355555555555558,17.17777777777778,13.031481481481483,0.7695833333333333,8.215695833333333,1011.77375,9.978645833333333,2007,9,Fall
2007-09-27,16.335185185185185,12.766666666666664,22.555555555555557,16.335185185185185,0.7937500000000001,13.7473875,1009.67125,8.813408333333333,2007,9,Fall
2007-09-28,15.440972222222223,11.199999999999998,19.92777777777778,15.440972222222223,0.8341666666666666,14.0291375,1011.9170833333333,9.176329166666667,2007,9,Fall
2007-09-29,14.62523148148148,7.316666666666667,22.800000000000004,14.525925925925925,0.7225,5.2385375000000005,1021.6854166666667,7.506625,2007,9,Fall
2007-09-30,15.24375,7.533333333333335,22.800000000000004,15.140277777777778,0.67875,4.247045833333334,1025.2562500000001,10.288570833333333,2007,9,Fall
2007-10-01,16.452546296296294,8.894444444444442,24.97777777777777,16.417592592592595,0.63,7.018929166666666,1026.2266666666667,11.941504166666666,2007,10,Fall
2007-10-02,16.53148148148148,8.927777777777777,24.95,16.53148148148148,0.6529166666666667,6.499033333333333,1022.9516666666667,11.414229166666667,2007,10,Fall
2007-10-03,16.441898148148148,8.905555555555557,25.022222222222226,16.441898148148148,0.6025,6.1347708333333335,1020.5995833333333,10.725283333333332,2007,10,Fall
2007-10-04,16.27199074074074,8.961111111111112,22.87777777777778,16.237731481481482,0.7429166666666666,4.616675,1021.1150000000001,8.146600000000001,2007,10,Fall
2007-10-05,17.328009259259257,11.183333333333334,22.788888888888884,17.328009259259257,0.7799999999999999,7.779654166666667,1019.3358333333334,7.5924916666666675,2007,10,Fall
2007-10-06,14.368518518518519,10.52777777777778,17.77777777777778,14.368518518518519,0.755,10.787670833333335,1019.1395833333332,9.141445833333334,2007,10,Fall
2007-10-07,12.497222222222222,7.85,17.77777777777778,12.209722222222224,0.6699999999999999,8.8711,1021.0470833333334,10.910433333333332,2007,10,Fall
2007-10-08,11.480324074074074,5.2888888888888905,19.81111111111111,11.351620370370371,0.66,3.721783333333333,1019.9712499999999,10.914458333333334,2007,10,Fall
2007-10-09,12.388425925925928,4.033333333333332,18.89444444444445,12.204861111111112,0.6445833333333334,5.865095833333334,1015.9041666666667,10.714550000000001,2007,10,Fall
2007-10-10,11.866435185185187,9.855555555555558,14.122222222222224,11.692361111111111,0.6858333333333334,9.337329166666667,1023.2808333333332,10.806454166666667,2007,10,Fall
2007-10-11,12.969675925925927,11.45,15.172222222222224,12.969675925925927,0.8145833333333333,4.668329166666667,1023.245,9.061616666666668,2007,10,Fall
2007-10-12,12.861805555555556,10.694444444444445,16.06666666666667,12.861805555555556,0.7570833333333334,8.689975,1018.8483333333334,7.614629166666667,2007,10,Fall
2007-10-13,8.47638888888889,1.9944444444444465,13.794444444444444,7.209953703703704,0.6820833333333334,13.898325,1021.0916666666667,11.320983333333333,2007,10,Fall
2007-10-14,5.1372685185185185,-1.1333333333333329,12.77777777777778,4.412037037037037,0.6045833333333334,6.725775,1027.985,10.565624999999999,2007,10,Fall
2007-10-15,5.970138888888889,-2.7777777777777777,14.02777777777778,5.680555555555556,0.6170833333333333,5.268725,1028.5683333333334,9.636520833333334,2007,10,Fall
2007-10-16,7.472222222222222,-1.2277777777777783,17.84444444444445,7.0821759259259265,0.6379166666666667,5.1177875,1026.3204166666667,11.260608333333332,2007,10,Fall
2007-10-17,8.331712962962962,-1.0444444444444438,19.02777777777778,8.22662037037037,0.6304166666666667,3.595666666666667,1022.8137499999999,10.0967125,2007,10,Fall
2007-10-18,10.45925925925926,-0.0222222222222217,19.683333333333337,10.355324074074074,0.6154166666666666,12.555316666666668,1016.7049999999999,10.520679166666666,2007,10,Fall
2007-10-19,6.97962962962963,2.7777777777777777,10.055555555555555,4.004861111111111,0.72375,19.270358333333334,1020.2920833333333,10.311379166666667,2007,10,Fall
2007-10-20,4.418981481481482,0.0277777777777761,8.93888888888889,2.1050925925925923,0.7345833333333333,9.761295833333334,1024.6595833333333,11.987120833333334,2007,10,Fall
2007-10-21,5.3939814814814815,2.6555555555555563,7.288888888888888,2.259259259259259,0.7779166666666666,15.248712500000002,1021.7566666666667,11.884483333333334,2007,10,Fall
2007-10-22,7.579398148148148,3.938888888888891,10.0,4.332407407407407,0.8441666666666667,20.39065,1011.3183333333333,10.555562499999999,2007,10,Fall
2007-10-23,8.35949074074074,6.083333333333335,11.855555555555558,6.239583333333333,0.8908333333333333,15.647187500000001,1009.3295833333333,10.586420833333333,2007,10,Fall
2007-10-24,6.969212962962963,4.27777777777778,9.005555555555556,5.284027777777777,0.7970833333333333,9.682808333333334,1018.8054166666667,10.689729166666666,2007,10,Fall
2007-10-25,6.971296296296296,5.966666666666668,7.822222222222221,4.729166666666667,0.7995833333333334,12.679420833333333,1024.2783333333334,10.597154166666668,2007,10,Fall
2007-10-26,8.291203703703703,5.022222222222222,12.255555555555556,7.078240740740742,0.8720833333333333,9.575475,1027.6704166666666,4.960141666666667,2007,10,Fall
2007-10-27,10.432407407407409,6.761111111111112,13.883333333333336,10.067129629629632,0.8154166666666667,9.016,1020.4599999999999,7.232925000000001,2007,10,Fall
2007-10-28,10.085416666666667,6.188888888888889,12.322222222222225,10.003935185185187,0.9283333333333333,3.939133333333334,997.6333333333332,1.9098625,2007,10,Fall
2007-10-29,10.715509259259258,9.633333333333336,12.249999999999998,10.378240740740742,0.8937499999999999,8.596729166666668,996.3512499999998,7.573037500000001,2007,10,Fall
2007-10-30,10.702314814814814,7.827777777777779,13.838888888888889,9.961805555555555,0.8254166666666666,11.875091666666668,995.5929166666665,9.7586125,2007,10,Fall
2007-10-31,10.25023148148148,8.972222222222221,11.11111111111111,9.515277777777778,0.88375,9.197795833333334,997.1554166666665,5.137241666666667,2007,10,Fall
2007-11-01,7.267361111111111,2.755555555555556,11.161111111111111,5.123842592592593,0.7841666666666667,16.575620833333335,1009.9470833333334,10.0121875,2007,11,Fall
2007-11-02,7.3240740740740735,0.9722222222222222,12.388888888888888,6.841666666666666,0.8141666666666666,7.569683333333334,1028.34,7.964133333333334,2007,11,Fall
2007-11-03,7.834953703703704,2.922222222222221,13.794444444444444,7.257638888888889,0.8654166666666666,7.267808333333334,1023.2704166666667,4.412070833333334,2007,11,Fall
2007-11-04,8.997453703703703,4.822222222222222,12.244444444444444,7.756018518518519,0.8337500000000001,15.559308333333334,1017.8191666666667,9.204504166666668,2007,11,Fall
2007-11-05,5.462731481481481,-0.4166666666666667,10.88888888888889,2.7157407407407406,0.7579166666666667,14.713387500000001,1025.00375,12.401024999999999,2007,11,Fall
2007-11-06,3.586805555555556,-2.2666666666666657,7.711111111111112,1.9405092592592597,0.80875,8.241858333333333,1023.465,11.070091666666668,2007,11,Fall
2007-11-07,5.842361111111111,2.872222222222223,7.894444444444446,2.122453703703703,0.6870833333333333,21.158754166666668,1019.5625,11.822095833333334,2007,11,Fall
2007-11-08,7.142361111111112,4.561111111111112,10.238888888888887,4.601851851851852,0.75375,19.220045833333334,1014.97125,13.575654166666666,2007,11,Fall
2007-11-09,6.4810185185185185,4.444444444444445,9.983333333333333,3.55462962962963,0.8079166666666667,16.9372,1008.4533333333334,9.699579166666668,2007,11,Fall
2007-11-10,4.913888888888889,2.2666666666666657,7.844444444444444,0.7074074074074074,0.6954166666666667,24.100358333333336,1008.0591666666666,12.343333333333334,2007,11,Fall
2007-11-11,3.894675925925926,0.0722222222222236,7.244444444444444,-0.1937500000000001,0.7291666666666666,20.21891666666667,1007.0504166666666,12.528483333333334,2007,11,Fall
2007-11-12,3.339351851851852,1.4944444444444431,6.133333333333333,-0.4407407407407404,0.7129166666666666,17.583212500000002,1011.185,12.0609125,2007,11,Fall
2007-11-13,2.283101851851852,-1.4555555555555562,6.0888888888888895,-1.125,0.7520833333333333,14.1498875,1013.6037500000001,12.134033333333333,2007,11,Fall
2007-11-14,3.138888888888889,-0.4388888888888884,7.172222222222221,-0.18171296296296327,0.7216666666666667,13.538758333333334,1005.7041666666668,10.900370833333334,2007,11,Fall
2007-11-15,1.621527777777778,0.1166666666666671,2.472222222222224,-2.385648148148148,0.8995833333333333,15.153454166666668,1007.4883333333333,5.288179166666667,2007,11,Fall
2007-11-16,1.3412037037037041,0.6555555555555554,2.2000000000000006,-1.4467592592592593,0.8424999999999999,9.981329166666667,1022.3941666666666,6.046891666666667,2007,11,Fall
2007-11-17,0.985185185185185,0.0222222222222217,1.183333333333335,-3.0706018518518516,0.8620833333333334,14.744916666666668,1021.53625,4.846770833333333,2007,11,Fall
2007-11-18,1.3310185185185188,0.0333333333333345,2.177777777777779,-1.0592592592592591,0.8779166666666667,9.011304166666667,1014.54,5.524983333333334,2007,11,Fall
2007-11-19,3.627546296296296,2.177777777777779,4.9833333333333325,2.7395833333333335,0.8849999999999999,4.95075,1022.4954166666666,4.813229166666667,2007,11,Fall
2007-11-20,2.424074074074074,-0.4111111111111102,6.027777777777779,0.6435185185185187,0.9245833333333334,7.1054666666666675,1027.0591666666667,2.5438000000000005,2007,11,Fall
2007-11-21,1.7333333333333336,-1.0444444444444438,7.466666666666665,-1.1530092592592593,0.8454166666666666,10.882929166666669,1023.2333333333332,5.563220833333333,2007,11,Fall
2007-11-22,4.908101851851852,-0.4333333333333339,11.22777777777778,2.9923611111111117,0.8283333333333333,9.820329166666667,1020.4091666666667,6.601,2007,11,Fall
2007-11-23,6.356712962962963,1.161111111111113,12.266666666666666,4.607175925925926,0.7608333333333334,10.764191666666667,1019.50875,8.304916666666667,2007,11,Fall
2007-11-24,6.244675925925926,1.8222222222222229,12.36111111111111,5.088657407407408,0.82875,5.957000000000001,1021.2916666666666,4.961483333333334,2007,11,Fall
2007-11-25,5.957407407407408,2.244444444444444,9.883333333333333,4.5710648148148145,0.8875000000000001,8.056708333333335,1018.2954166666667,4.4737875,2007,11,Fall
2007-11-26,3.186342592592593,0.0277777777777761,5.083333333333332,-0.8268518518518517,0.8320833333333333,17.787816666666668,1017.0995833333333,11.312262500000001,2007,11,Fall
2007-11-27,1.253935185185185,-0.4888888888888883,3.938888888888891,-3.688425925925926,0.7195833333333334,21.571316666666664,1023.2895833333333,12.006575,2007,11,Fall
2007-11-28,-0.6333333333333336,-4.4944444444444445,3.911111111111111,-3.490972222222222,0.7216666666666667,10.224841666666668,1027.44125,11.413558333333334,2007,11,Fall
2007-11-29,-1.6208333333333336,-6.161111111111111,2.7888888888888905,-4.477546296296296,0.7599999999999999,8.5068375,1020.3595833333334,10.106104166666666,2007,11,Fall
2007-11-30,-0.7918981481481479,-2.6333333333333324,1.2055555555555566,-3.1770833333333335,0.8433333333333333,8.3418125,1014.1304166666667,8.504154166666668,2007,11,Fall
2007-12-01,1.6969907407407412,-2.0111111111111115,5.3,-1.060648148148148,0.8850000000000001,9.6056625,1017.0054166666667,3.594325,2007,12,Winter
2007-12-02,1.7763888888888886,-1.0388888888888894,4.122222222222224,-0.9020833333333332,0.9095833333333334,9.582854166666667,1017.7404166666666,2.5961250000000002,2007,12,Winter
2007-12-03,5.716203703703704,3.3999999999999986,7.794444444444445,3.175231481481481,0.8533333333333334,13.09735,1002.5437499999999,7.382520833333333,2007,12,Winter
2007-12-04,4.250925925925926,1.2666666666666673,7.861111111111111,0.4631944444444442,0.7483333333333334,18.25069166666667,1009.95375,11.869054166666666,2007,12,Winter
2007-12-05,1.4891203703703706,-2.361111111111111,7.26111111111111,-1.3756944444444443,0.7925,10.9701375,1023.6683333333334,11.5054625,2007,12,Winter
2007-12-06,1.2530092592592592,-4.78888888888889,7.105555555555555,0.07731481481481468,0.8195833333333334,5.423016666666666,1022.1750000000001,7.9151625,2007,12,Winter
2007-12-07,3.1034722222222224,-1.5666666666666669,7.916666666666667,0.20925925925925914,0.8300000000000001,12.509029166666666,1012.80375,5.9831625,2007,12,Winter
2007-12-08,5.544675925925926,4.1166666666666645,7.15,4.022453703703704,0.9249999999999999,7.477108333333334,1009.5300000000001,3.1267541666666667,2007,12,Winter
2007-12-09,4.2749999999999995,3.011111111111112,5.238888888888889,3.338888888888889,0.9320833333333334,5.398866666666667,1006.0324999999999,1.8649166666666668,2007,12,Winter
2007-12-10,5.901388888888889,4.416666666666668,7.172222222222221,4.149074074074074,0.8891666666666667,9.157545833333334,1002.6433333333333,4.101475,2007,12,Winter
2007-12-11,4.858101851851852,4.394444444444442,5.050000000000002,3.2631944444444447,0.9120833333333334,7.772945833333334,1011.0508333333333,3.794904166666667,2007,12,Winter
2007-12-12,5.1224537037037035,3.994444444444443,6.138888888888888,2.90462962962963,0.8925000000000001,9.977975,1020.9325,6.0636624999999995,2007,12,Winter
2007-12-13,1.723148148148148,-2.177777777777779,5.016666666666668,-2.6016203703703704,0.695,17.510762500000002,1027.2241666666666,12.307108333333334,2007,12,Winter
2007-12-14,-2.530787037037037,-5.388888888888889,-0.0944444444444453,-7.6439814814814815,0.7625000000000001,16.4059,1027.2216666666666,11.297504166666668,2007,12,Winter
2007-12-15,-3.2023148148148146,-7.133333333333334,-1.1333333333333329,-8.14050925925926,0.855,14.987087500000001,1029.6620833333334,7.807158333333334,2007,12,Winter
2007-12-16,-1.6405092592592592,-3.2166666666666663,-0.9555555555555548,-5.10324074074074,0.8954166666666667,10.303329166666666,1033.0945833333333,5.397525000000001,2007,12,Winter
2007-12-17,-2.4493055555555556,-3.355555555555555,-1.7166666666666666,-6.5993055555555555,0.8075,11.494729166666668,1038.2808333333335,9.71635,2007,12,Winter
2007-12-18,-4.224074074074074,-8.677777777777779,-0.1388888888888889,-6.021759259259259,0.8016666666666666,5.8583875,1038.24625,7.743429166666666,2007,12,Winter
2007-12-19,-6.675694444444445,-10.155555555555557,-2.822222222222221,-8.431018518518519,0.8941666666666667,5.2164,1039.8308333333332,1.5241333333333333,2007,12,Winter
2007-12-20,-3.5863425925925925,-4.977777777777778,-2.76111111111111,-5.32962962962963,0.8583333333333334,5.510225000000001,1039.9008333333334,4.294675000000001,2007,12,Winter
2007-12-21,-3.971527777777778,-4.466666666666666,-3.838888888888889,-4.08425925925926,0.8879166666666666,2.5116,1038.58625,3.256225,2007,12,Winter
2007-12-22,-4.979398148148149,-5.072222222222221,-4.488888888888888,-6.278703703703704,0.9020833333333335,4.573070833333333,1036.3062499999999,2.8255500000000002,2007,12,Winter
2007-12-23,-4.297685185185185,-5.027777777777778,-3.861111111111111,-4.501851851851852,0.92,2.938920833333333,1033.8670833333333,2.9925875000000004,2007,12,Winter
2007-12-24,-4.172685185185185,-4.933333333333333,-3.7944444444444434,-6.022916666666667,0.8529166666666667,5.547791666666666,1032.3795833333334,5.6833,2007,12,Winter
2007-12-25,-3.396064814814815,-4.444444444444445,-2.7111111111111104,-4.72337962962963,0.8316666666666667,5.179504166666667,1031.5725,4.710591666666667,2007,12,Winter
2007-12-26,-3.2217592592592594,-4.21111111111111,-2.677777777777778,-5.307638888888889,0.8420833333333334,6.499033333333333,1033.1366666666665,4.0189625,2007,12,Winter
2007-12-27,-4.006944444444445,-4.444444444444445,-3.7944444444444434,-5.302777777777778,0.8645833333333334,4.656254166666667,1039.635,4.95075,2007,12,Winter
2007-12-28,-4.177314814814815,-4.933333333333333,-3.811111111111111,-4.788657407407407,0.8658333333333333,3.191825,1040.4541666666667,4.694491666666667,2007,12,Winter
2007-12-29,-5.099768518518519,-5.627777777777776,-4.911111111111111,-6.810185185185184,0.8866666666666667,5.9107125,1034.2579166666667,2.98655,2007,12,Winter
2007-12-30,-4.788657407407407,-5.672222222222223,-3.994444444444445,-6.527314814814815,0.8695833333333334,5.402891666666666,1028.75125,4.560995833333334,2007,12,Winter
2007-12-31,-5.3805555555555555,-6.161111111111111,-5.01111111111111,-5.95787037037037,0.8616666666666667,2.5853916666666668,1028.9583333333333,5.614204166666667,2007,12,Winter
2008-01-01,-5.663194444444444,-6.644444444444445,-4.16111111111111,-10.204166666666667,0.8775,10.7366875,1024.4516666666666,3.452779166666667,2008,1,Winter
2008-01-02,-3.7284722222222224,-6.03888888888889,-1.161111111111111,-5.630555555555556,0.9020833333333332,6.200512499999999,1024.20875,1.89175,2008,1,Winter
2008-01-03,-4.998379629629629,-7.144444444444444,-3.938888888888889,-7.825694444444444,0.9008333333333334,7.124920833333333,1027.0258333333334,3.594995833333334,2008,1,Winter
2008-01-04,-8.26574074074074,-11.127777777777778,-5.094444444444445,-13.120833333333335,0.8179166666666666,11.523575000000001,1032.4795833333333,6.763341666666666,2008,1,Winter
2008-01-05,-5.5680555555555555,-10.283333333333331,-2.755555555555556,-12.547453703703704,0.7324999999999999,23.289320833333335,1029.87625,9.527175,2008,1,Winter
2008-01-06,-0.7488425925925926,-2.7777777777777777,0.0999999999999998,-5.56712962962963,0.8537500000000001,21.40495,1019.8845833333334,8.393466666666667,2008,1,Winter
2008-01-07,-1.3344907407407405,-3.905555555555556,-0.0222222222222217,-3.647453703703704,0.9562499999999999,8.659116666666668,1023.2545833333334,0.27839583333333334,2008,1,Winter
2008-01-08,-1.3395833333333333,-2.2388888888888894,-0.7166666666666662,-3.8810185185185184,0.9658333333333333,7.796425,1028.5179166666667,0.23277916666666668,2008,1,Winter
2008-01-09,-1.6662037037037036,-2.6555555555555563,-0.6944444444444444,-3.9493055555555556,0.9725,6.78615,1028.7137500000001,0.3193166666666667,2008,1,Winter
2008-01-10,-1.3780092592592592,-2.827777777777777,0.8777777777777769,-2.044212962962963,0.9625,3.645308333333334,1027.95,1.6978791666666666,2008,1,Winter
2008-01-11,0.3474537037037038,-4.905555555555555,2.688888888888891,-2.356018518518518,0.8479166666666668,11.318970833333333,1024.9183333333333,5.237866666666667,2008,1,Winter
2008-01-12,2.9680555555555554,0.8999999999999986,5.883333333333336,-1.1055555555555552,0.78375,17.521495833333336,1019.1387500000001,10.910433333333332,2008,1,Winter
2008-01-13,4.033796296296296,0.994444444444444,8.61111111111111,1.325,0.7570833333333334,11.7691,1021.7654166666666,10.7568125,2008,1,Winter
2008-01-14,2.9738425925925926,0.994444444444444,7.03888888888889,0.3185185185185188,0.7829166666666666,10.934583333333334,1022.71625,7.676345833333333,2008,1,Winter
2008-01-15,0.9256944444444447,-1.0166666666666655,2.7500000000000018,-1.990277777777778,0.8937499999999999,10.113483333333333,1018.30875,3.7519708333333335,2008,1,Winter
2008-01-16,3.1875,-0.1388888888888889,7.638888888888889,-1.2657407407407408,0.7966666666666667,20.827362500000003,1016.5016666666667,10.888966666666667,2008,1,Winter
2008-01-17,4.649074074074075,1.161111111111113,8.661111111111113,1.344444444444444,0.80125,15.971200000000001,1018.84125,10.982212500000001,2008,1,Winter
2008-01-18,4.544212962962963,0.5111111111111121,7.266666666666666,2.5560185185185182,0.875,9.652620833333334,1023.2674999999999,6.142820833333334,2008,1,Winter
2008-01-19,3.521990740740741,-1.5777777777777775,6.272222222222222,1.3321759259259263,0.96375,9.1629125,1027.20625,1.39265,2008,1,Winter
2008-01-20,8.263425925925926,4.4555555555555575,12.333333333333336,6.780555555555556,0.8420833333333334,10.830604166666667,1025.5962499999998,7.7602,2008,1,Winter
2008-01-21,5.39837962962963,1.2555555555555544,12.77777777777778,4.069675925925925,0.8537499999999999,7.446920833333333,1018.9879166666666,4.357733333333333,2008,1,Winter
2008-01-22,4.7712962962962955,1.3000000000000018,8.872222222222222,1.8652777777777778,0.8424999999999999,15.770620833333332,1011.2125,9.9276625,2008,1,Winter
2008-01-23,1.212037037037037,-3.494444444444444,3.9833333333333343,-2.3898148148148146,0.6908333333333333,15.835020833333333,1030.0420833333333,12.494941666666668,2008,1,Winter
2008-01-24,-1.0537037037037036,-6.105555555555554,5.044444444444443,-2.2046296296296295,0.7712500000000001,5.300254166666667,1035.8670833333333,11.3404375,2008,1,Winter
2008-01-25,-0.11504629629629622,-3.911111111111111,5.927777777777779,-2.008101851851852,0.7999999999999999,7.780995833333333,1036.37625,9.083083333333333,2008,1,Winter
2008-01-26,1.1835648148148146,-4.894444444444444,8.838888888888887,-2.203240740740741,0.7608333333333334,12.902808333333333,1032.7070833333335,9.614383333333334,2008,1,Winter
2008-01-27,6.543287037037037,1.1944444444444438,7.772222222222224,1.6907407407407404,0.6775000000000001,34.77868333333333,1017.7154166666666,12.228620833333332,2008,1,Winter
2008-01-28,1.942824074074074,-4.561111111111112,7.222222222222222,-1.3814814814814813,0.555,17.903200000000002,1029.6095833333334,12.432554166666668,2008,1,Winter
2008-01-29,0.08518518518518499,-6.227777777777778,4.949999999999998,-0.6217592592592592,0.7204166666666666,4.528795833333334,1032.2358333333334,11.405508333333332,2008,1,Winter
2008-01-30,2.2972222222222225,-1.083333333333333,6.25,-0.19884259259259277,0.6675,9.622433333333333,1027.2333333333333,11.9039375,2008,1,Winter
2008-01-31,2.7407407407407405,-1.0111111111111113,6.161111111111113,0.6937500000000001,0.7783333333333333,8.7563875,1023.3033333333333,10.273141666666666,2008,1,Winter
2008-02-01,3.3020833333333335,-4.033333333333335,8.961111111111112,0.9965277777777777,0.8066666666666666,12.350041666666668,1018.50875,5.8161249999999995,2008,2,Winter
2008-02-02,6.741898148148148,4.422222222222223,11.083333333333336,4.433796296296296,0.7508333333333334,13.824533333333335,1016.8979166666667,8.7745,2008,2,Winter
2008-02-03,3.9226851851851845,0.9277777777777788,7.822222222222221,2.146064814814815,0.7820833333333334,7.573037500000001,1028.2425,10.4066375,2008,2,Winter
2008-02-04,6.793055555555555,1.772222222222221,11.205555555555556,3.946527777777778,0.7558333333333334,20.866941666666666,1021.7345833333334,10.439508333333334,2008,2,Winter
